---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
86.7619426210678,393.75,3470.4777048427122,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.051184654235839844,14.035964316958848,-1.7734713554382324
85.96403568304115,393.75,3438.561427321646,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.05627584457397461,14.944231027761171,-1.7734713554382324
85.05576897223882,393.75,3402.230758889553,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.06372833251953125,16.01092836217105,-1.7734713554382324
83.98907163782894,393.75,3359.5628655131577,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.07573223114013672,17.32569972849645,-1.7734713554382324
82.67430027150355,393.75,3306.9720108601423,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.07449221611022949,18.67424077213132,-1.7734713554382324
81.32575922786867,393.75,3253.030369114747,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.07088470458984375,19.998212207872875,-1.7734713554382324
80.00178779212712,393.75,3200.0715116850847,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.04998898506164551,20.94745866639626,-1.7734713554382324
79.05254133360374,393.75,3162.10165334415,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.056389808654785156,22.01555047249953,-1.7734713554382324
77.98444952750047,393.75,3119.377981100019,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.054375410079956055,23.04158090356785,-1.7734713554382324
76.95841909643215,393.75,3078.3367638572863,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,0,0.0667717456817627,24.30152253719054,-1.7734713554382324
75.69847746280946,393.75,3027.9390985123787,-3.546942710876465,-3.546942710876465,390.20305728912354,397.29694271087646,1,0.07577347755432129,25.716805572497133,-1.7355846166610718
74.28319442750286,393.75,2971.3277771001144,2.948805556797522,2.948805556797522,396.69880555679754,390.80119444320246,1,0.056472063064575195,26.789159928230728,-1.6791125535964966
73.21084007176927,393.75,2928.4336028707708,7.154586301240833,7.154586301240833,400.90458630124084,386.59541369875916,1,0.05440568923950195,27.813156120078833,-1.6247068643569946
72.18684387992117,393.75,2887.473755196847,6.972499906835196,6.972499906835196,400.7224999068352,386.7775000931648,1,0.05339956283569336,28.8131007067754,-1.5713073015213013
71.1868992932246,393.75,2847.475971728984,6.728081890690541,6.728081890690541,400.47808189069053,387.02191810930947,0,0.10623025894165039,30.820143915257297,-1.518192172050476
69.17985608474271,393.75,2767.1942433897084,0.5342817669389248,0.5342817669389248,394.28428176693893,393.21571823306107,0,0.11935091018676758,33.08079583556908,-1.518192172050476
66.91920416443092,393.75,2676.768166577237,-3.036384344100952,-3.036384344100952,390.71361565589905,396.78638434410095,-1,0.06992435455322266,34.39017883611698,-1.5531543493270874
65.60982116388303,393.75,2624.392846555321,-8.239807965257128,-8.239807965257128,385.5101920347429,401.9898079652571,-1,0.06659364700317383,35.65313844145151,-1.6197479963302612
64.34686155854848,393.75,2573.8744623419393,-14.365815010821047,-14.365815010821047,379.38418498917895,408.11581501082105,-1,0.056432485580444336,36.712579307174856,-1.6761804819107056
63.287420692825144,393.75,2531.4968277130056,-10.753497267052403,-10.753497267052403,382.9965027329476,404.5034972670524,0,0.0761563777923584,38.133190448163944,-1.7142586708068848
61.866809551836056,393.75,2474.6723820734423,-10.552134647590576,-10.552134647590576,383.19786535240945,404.30213464759055,0,0.05954432487487793,39.262458485403336,-1.7142586708068848
60.737541514596664,393.75,2429.5016605838664,-3.4285173416137695,-3.4285173416137695,390.32148265838623,397.17851734161377,1,0.06983804702758789,40.58360400529243,-1.6793396472930908
59.41639599470757,393.75,2376.6558397883027,0.5309841931269101,0.5309841931269101,394.2809841931269,393.2190158068731,1,0.11055517196655273,42.65912249244951,-1.568784475326538
57.34087750755049,393.75,2293.6351003020195,9.958841908277977,9.958841908277977,403.708841908278,383.791158091722,1,0.05591297149658203,43.72086019552946,-1.512871503829956
56.27913980447054,393.75,2251.1655921788215,5.483731073778726,5.483731073778726,399.2337310737787,388.2662689262213,1,0.08014845848083496,45.21977754586024,-1.432723045349121
54.78022245413976,393.75,2191.2088981655907,8.134818962525099,8.134818962525099,401.8848189625251,385.6151810374749,1,0.056722402572631836,46.283302927030824,-1.3760006427764893
53.716697072969176,393.75,2148.667882918767,4.039808952220758,4.039808952220758,397.78980895222077,389.71019104777923,0,0.11590862274169922,48.44822280014181,-1.3180463314056396
51.55177719985819,393.75,2062.0710879943276,2.0768768348659528,2.0768768348659528,395.82687683486597,391.67312316513403,0,0.11022186279296875,50.52012323808206,-1.3180463314056396
49.47987676191794,393.75,1979.1950704767178,-2.6360926628112793,-2.6360926628112793,391.1139073371887,396.3860926628113,-1,0.05365395545959473,51.53510985206585,-1.344873309135437
48.46489014793415,393.75,1938.595605917366,-7.08003667578295,-7.08003667578295,386.66996332421706,400.83003667578294,-1,0.06394410133361816,52.73403958106254,-1.4088174104690552
47.26596041893746,393.75,1890.6384167574984,-13.656053274468869,-13.656053274468869,380.0939467255311,407.4060532744689,-1,0.06286978721618652,53.92336461594266,-1.4716871976852417
46.07663538405734,393.75,1843.0654153622936,-13.252416969356958,-13.252416969356958,380.49758303064306,407.00241696935694,-1,0.05220460891723633,54.90593319425517,-1.523891806602478
45.09406680574483,393.75,1803.7626722297932,-12.838695712222117,-12.838695712222117,380.9113042877779,406.5886957122221,0,0.053092241287231445,55.9141077342028,-1.5504379272460938
44.0858922657972,393.75,1763.435690631888,-6.398916150461998,-6.398916150461998,387.351083849538,400.148916150462,0,0.0877223014831543,57.558870471510524,-1.5504379272460938
42.441129528489476,393.75,1697.645181139579,-3.1008758544921875,-3.1008758544921875,390.6491241455078,396.8508758544922,1,0.07619214057922363,58.98379770826267,-1.512341856956482
41.01620229173733,393.75,1640.6480916694932,1.5483536919998606,1.5483536919998606,395.29835369199986,392.20164630800014,1,0.07880926132202148,60.465218353035695,-1.4335325956344604
39.534781646964305,393.75,1581.391265878572,11.04116698427228,11.04116698427228,404.7911669842723,382.7088330157277,1,0.05473208427429199,61.49273656617095,-1.3788005113601685
38.50726343382905,393.75,1540.290537353162,6.540814427450593,6.540814427450593,400.2908144274506,387.2091855725494,1,0.05720686912536621,62.56671539818792,-1.3215936422348022
37.43328460181208,393.75,1497.3313840724834,7.889775551677575,7.889775551677575,401.6397755516776,385.8602244483224,1,0.05545306205749512,63.60644108481158,-1.2661405801773071
36.39355891518842,393.75,1455.7423566075367,3.190035646384615,3.190035646384615,396.9400356463846,390.5599643536154,1,0.133131742477417,66.10580305788066,-1.1330088376998901
33.894196942119336,393.75,1355.7678776847733,8.477946967712302,8.477946967712302,402.2279469677123,385.2720530322877,0,0.11304402351379395,68.2307531892778,-1.0764868259429932
31.769246810722194,393.75,1270.7698724288878,4.301753233722348,4.301753233722348,398.05175323372237,389.44824676627763,0,0.06028103828430176,69.36388872569432,-1.0764868259429932
30.636111274305676,393.75,1225.444450972227,-2.1529736518859863,-2.1529736518859863,391.597026348114,395.902973651886,0,0.05485868453979492,70.39247003994656,-1.0764868259429932
29.60752996005344,393.75,1184.3011984021377,-2.1529736518859863,-2.1529736518859863,391.597026348114,395.902973651886,-1,0.054680585861206055,71.42033081930448,-1.1038271188735962
28.579669180695518,393.75,1143.1867672278208,-7.211057512744902,-7.211057512744902,386.5389424872551,400.9610575127449,0,0.05070781707763672,72.37229905304623,-1.1291810274124146
27.627700946953766,393.75,1105.1080378781508,-7.59087301148959,-7.59087301148959,386.1591269885104,401.3408730114896,-1,0.06413507461547852,73.56559482569162,-1.1612485647201538
26.43440517430838,393.75,1057.3762069723352,-6.682080686963694,-6.682080686963694,387.0679193130363,400.4320806869637,0,0.08205103874206543,75.11188250253628,-1.2022740840911865
24.888117497463725,393.75,995.524699898549,-7.313332279644053,-7.313332279644053,386.43666772035596,401.06333227964404,0,0.08003115653991699,76.597107583198,-1.2022740840911865
23.402892416802004,393.75,936.1156966720802,-2.404548168182373,-2.404548168182373,391.3454518318176,396.1545481681824,1,0.07340836524963379,77.9945829468782,-1.1655699014663696
22.005417053121803,393.75,880.2166821248721,4.450224588280253,4.450224588280253,398.20022458828026,389.29977541171974,1,0.053144216537475586,78.99738151561642,-1.112425684928894
21.002618484383575,393.75,840.104739375343,7.901395654546638,7.901395654546638,401.65139565454666,385.84860434545334,1,0.0503544807434082,79.94874527580646,-1.0620712041854858
20.05125472419354,393.75,802.0501889677416,7.722426011111249,7.722426011111249,401.4724260111112,386.0275739888888,1,0.05280184745788574,80.9501411059998,-1.0092693567276
19.049858894000195,393.75,761.9943557600078,3.47606138628107,3.47606138628107,397.22606138628106,390.27393861371894,0,0.14845633506774902,83.73720083814801,-0.9350411891937256
16.262799161851987,393.75,650.5119664740795,2.773105530716067,2.773105530716067,396.52310553071607,390.97689446928393,0,0.13216733932495117,86.20579802024403,-0.9350411891937256
13.794201979755968,393.75,551.7680791902387,-1.8700823783874512,-1.8700823783874512,391.87991762161255,395.62008237838745,-1,0.06136369705200195,87.36663193377055,-0.9657230377197266
12.633368066229451,393.75,505.33472264917805,-6.423773209040883,-6.423773209040883,387.32622679095914,400.17377320904086,-1,0.059423208236694336,88.48079648470588,-1.025146245956421
11.519203515294123,393.75,460.7681406117649,-12.754917695384858,-12.754917695384858,380.99508230461515,406.50491769538485,-1,0.054694175720214844,89.50236420899839,-1.0798404216766357
10.497635791001613,393.75,419.90543164006453,-12.228413890518361,-12.228413890518361,381.52158610948163,405.97841389051837,0,0.053250789642333984,90.50844888546189,-1.1064658164978027
9.491551114538112,379.66204458152447,379.66204458152447,-6.38793210031153,-6.38793210031153,373.27411248121297,386.049976681836,0,0.06902885437011719,91.80271597088273,-1.1064658164978027
8.19728402911727,327.8913611646908,327.8913611646908,-2.2129316329956055,-2.2129316329956055,325.6784295316952,330.1042927976864,0,0.07744216918945312,93.13604667002329,-1.1064658164978027
6.8639533299767095,274.5581331990684,274.5581331990684,-2.2129316329956055,-2.2129316329956055,272.3452015660728,276.771064832064,1,0.09464502334594727,94.5774528418798,-1.059143304824829
5.422547158120196,216.90188632480783,216.90188632480783,4.793160098546858,4.793160098546858,221.69504642335468,212.10872622626098,1,0.05672264099121094,95.30141377523297,-1.0024206638336182
4.698586224767027,187.94344899068108,187.94344899068108,7.742334837817456,7.742334837817456,195.68578382849853,180.20111415286362,1,0.05891728401184082,95.92782159046708,-0.9435033798217773
4.072178409532924,162.88713638131696,162.88713638131696,9.335891646278602,9.335891646278602,172.22302802759557,153.55124473503835,1,0.05397462844848633,96.39828139524288,-0.889528751373291
3.6017186047571244,144.06874419028497,144.06874419028497,5.6716983152252,5.6716983152252,149.74044250551017,138.39704587505977,0,0.09255790710449219,97.03438360107414,-0.8432497978210449
2.96561639892586,118.6246559570344,118.6246559570344,4.2663822655305275,4.2663822655305275,122.89103822256493,114.35827369150388,0,0.057915687561035156,97.41853946299797,-0.8432497978210449
2.5814605370020303,103.25842148008121,103.25842148008121,-1.6864995956420898,-1.6864995956420898,101.57192188443912,104.9449210757233,0,0.05352973937988281,97.72617595442546,-0.8432497978210449
2.2738240455745427,90.9529618229817,90.9529618229817,-1.6864995956420898,-1.6864995956420898,89.26646222733962,92.6394614186238,0,0.05429863929748535,97.98362163859892,-0.8432497978210449
2.016378361401081,80.65513445604324,80.65513445604324,-1.6864995956420898,-1.6864995956420898,78.96863486040115,82.34163405168533,0,0.049437522888183594,98.19197516181313,-0.8432497978210449
1.808024838186867,72.32099352747468,72.32099352747468,-1.6864995956420898,-1.6864995956420898,70.6344939318326,74.00749312311677,0,0.11366963386535645,98.60026371025934,-0.8432497978210449
1.399736289740659,55.989451589626356,55.989451589626356,-1.6864995956420898,-1.6864995956420898,54.302951993984266,57.675951185268445,0,0.0757284164428711,98.8668315110932,-0.8432497978210449
1.1331684889068043,45.32673955627217,45.32673955627217,-1.6864995956420898,-1.6864995956420898,43.64023996063008,47.01323915191426,0,0.03294658660888672,98.9693932222262,-0.8432497978210449
1.030606777773798,41.22427111095192,41.22427111095192,-1.6864995956420898,-1.6864995956420898,39.53777151530983,42.91077070659401,0,0.03360319137573242,99.05549176122237,-0.8432497978210449
0.9445082387776296,37.78032955110518,37.78032955110518,-1.6864995956420898,-1.6864995956420898,36.09382995546309,39.46682914674727,0,0.04905438423156738,99.14946393960992,-0.8432497978210449
0.850536060390084,34.02144241560336,34.02144241560336,-1.6864995956420898,-1.6864995956420898,32.33494281996127,35.70794201124545,0,0.047254085540771484,99.22640882459233,-0.8432497978210449
0.7735911754076739,30.943647016306954,30.943647016306954,-1.6864995956420898,-1.6864995956420898,29.257147420664865,32.630146611949044,0,0.03855419158935547,99.27718567625674,-0.8432497978210449
0.7228143237432647,28.91257294973059,28.91257294973059,-1.6864995956420898,-1.6864995956420898,27.2260733540885,30.599072545372678,0,0.033004045486450195,99.31670128350758,-0.8432497978210449
0.6832987164924162,27.33194865969665,27.33194865969665,-1.6864995956420898,-1.6864995956420898,25.64544906405456,29.01844825533874,0,0.04430413246154785,99.37717275984437,-0.8432497978210449
0.6228272401556296,24.913089606225185,24.913089606225185,-1.6864995956420898,-1.6864995956420898,23.226590010583095,26.599589201867275,0,0.05794835090637207,99.45487983940023,-0.8432497978210449
0.5451201605997653,21.804806423990613,21.804806423990613,-1.6864995956420898,-1.6864995956420898,20.118306828348523,23.491306019632702,0,0.07646894454956055,99.56108474285367,-0.8432497978210449
0.43891525714633417,17.556610285853367,17.556610285853367,-1.6864995956420898,-1.6864995956420898,15.870110690211277,19.243109881495457,0,0.05696368217468262,99.61564664783714,-0.8432497978210449
0.3843533521628615,15.37413408651446,15.37413408651446,-1.6864995956420898,-1.6864995956420898,13.68763449087237,17.06063368215655,0,0.04329562187194824,99.64571249592719,-0.8432497978210449
0.35428750407281484,14.171500162912594,14.171500162912594,-1.6864995956420898,-1.6864995956420898,12.485000567270504,15.857999758554683,0,0.03126215934753418,99.65769011326356,-0.8432497978210449
0.34230988673644447,13.692395469457779,13.692395469457779,-1.6864995956420898,-1.6864995956420898,12.005895873815689,15.378895065099869,0,0.029819250106811523,99.66554465554287,-0.8432497978210449
0.3344553444571261,13.378213778285044,13.378213778285044,-1.6864995956420898,-1.6864995956420898,11.691714182642954,15.064713373927134,0,0.031151771545410156,99.67076635976724,-0.8432497978210449
0.3292336402327578,13.169345609310312,13.169345609310312,-1.6864995956420898,-1.6864995956420898,11.482846013668222,14.855845204952402,0,0.03076934814453125,99.67371356083602,-0.8432497978210449
0.3262864391639795,13.05145756655918,13.05145756655918,-1.6864995956420898,-1.6864995956420898,11.36495797091709,14.737957162201269,0,0.052712202072143555,99.70779409574024,-0.8432497978210449
0.29220590425975956,11.688236170390383,11.688236170390383,-1.6864995956420898,-1.6864995956420898,10.001736574748293,13.374735766032472,0,0.07698726654052734,99.76494354807912,-0.8432497978210449
0.2350564519208831,9.402258076835324,9.402258076835324,-1.6864995956420898,-1.6864995956420898,7.715758481193234,11.088757672477414,0,0.08924508094787598,99.85469987198717,-0.8432497978210449
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-100,-393.75,-4000,0,0,-393.75,-393.75,0,0.019050121307373047,0.0,0.0
-100.0,-393.75,-4000.0,0.0,0.0,-393.75,-393.75,0,0.031772613525390625,0.0,0.0
-100.0,-393.75,-4000.0,0.0,0.0,-393.75,-393.75,0,0.028676748275756836,0.0,0.0
-100.0,-393.75,-4000.0,0.0,0.0,-393.75,-393.75,0,0.02929854393005371,0.0,0.0
-100.0,-393.75,-4000.0,0.0,0.0,-393.75,-393.75,0,0.029391765594482422,-0.0028152511572984104,0.0
-99.9971847488427,-393.75,-3999.887389953708,0.0,0.0,-393.75,-393.75,0,0.030335664749145508,-0.030419033334663306,0.0
-99.96958096666533,-393.75,-3998.783238666613,0.0,0.0,-393.75,-393.75,0,0.0288999080657959,-0.09270216619874573,0.0
-99.90729783380125,-393.75,-3996.29191335205,0.0,0.0,-393.75,-393.75,0,0.048203229904174805,-0.23121463324025399,0.0
-99.76878536675974,-393.75,-3990.7514146703897,0.0,0.0,-393.75,-393.75,0,0.07190275192260742,-0.4154448101040892,0.0
-99.58455518989591,-393.75,-3983.3822075958365,0.0,0.0,-393.75,-393.75,0,0.054428815841674805,-0.5822733444932419,0.0
-99.41772665550675,-393.75,-3976.70906622027,0.0,0.0,-393.75,-393.75,0,0.05383801460266113,-0.8233538655351671,0.0
-99.17664613446483,-393.75,-3967.065845378593,0.0,0.0,-393.75,-393.75,0,0.04583549499511719,-1.0384781684921176,0.0
-98.96152183150788,-393.75,-3958.460873260315,0.0,0.0,-393.75,-393.75,1,0.04311347007751465,-1.2542480109281455,0.021556735038757324
-98.74575198907185,-393.75,-3949.830079562874,2.754019698995887,2.754019698995887,-390.9959803010041,-396.5040196989959,1,0.12055087089538574,-1.9788100094695358,0.14210760593414307
-98.02118999053046,-393.75,-3920.8475996212183,9.864730061252294,9.864730061252294,-383.8852699387477,-403.6147300612523,1,0.10489082336425781,-2.6896230864306663,0.24699842929840088
-97.31037691356933,-393.75,-3892.415076542773,14.925298399662362,14.925298399662362,-378.8247016003376,-408.6752983996624,1,0.051734209060668945,-3.0538370759727607,0.2987326383590698
-96.94616292402723,-393.75,-3877.8465169610895,7.036002319469819,7.036002319469819,-386.71399768053016,-400.78600231946984,2,0.08229517936706543,-3.729764387871551,0.42217540740966797
-96.27023561212845,-393.75,-3850.8094244851377,26.481952819256037,26.481952819256037,-367.26804718074396,-420.23195281925604,2,0.049875497817993164,-4.151357423283589,0.5219264030456543
-95.84864257671641,-393.75,-3833.9457030686567,19.487303927547085,19.487303927547085,-374.2626960724529,-413.2373039275471,2,0.0721273422241211,-4.8111307764046405,0.6661810874938965
-95.18886922359536,-393.75,-3807.5547689438145,21.220210184717274,21.220210184717274,-372.5297898152827,-414.9702101847173,2,0.05251622200012207,-5.317923068091491,0.7712135314941406
-94.68207693190851,-393.75,-3787.2830772763405,18.60901005056426,18.60901005056426,-375.1409899494357,-412.3590100505643,2,0.07092618942260742,-6.049930308416635,0.9130659103393555
-93.95006969158337,-393.75,-3758.002787663335,17.81286892186474,17.81286892186474,-375.9371310781353,-411.5628689218647,2,0.08402824401855469,-6.991608732723936,1.0811223983764648
-93.00839126727607,-393.75,-3720.3356506910427,22.557251943454162,22.557251943454162,-371.19274805654584,-416.30725194345416,2,0.0790712833404541,-7.938325940038766,1.239264965057373
-92.06167405996123,-393.75,-3682.466962398449,33.00319870447634,33.00319870447634,-360.74680129552365,-426.75319870447635,2,0.05207705497741699,-8.5755597282603,1.343419075012207
-91.4244402717397,-393.75,-3656.977610869588,21.195797022676654,21.195797022676654,-372.55420297732337,-414.94579702267663,2,0.058338165283203125,-9.318742918274296,1.4600954055786133
-90.6812570817257,-393.75,-3627.250283269028,22.52267428802484,22.52267428802484,-371.22732571197514,-416.27267428802486,2,0.06711959838867188,-10.225226478343192,1.594334602355957
-89.77477352165681,-393.75,-3590.9909408662725,16.047926298497885,16.047926298497885,-377.7020737015021,-409.7979262984979,2,0.13494586944580078,-12.199613488186206,1.8642263412475586
-87.8003865118138,-393.75,-3512.015460472552,22.982123100085907,22.982123100085907,-370.7678768999141,-416.7321231000859,2,0.11026954650878906,-13.878974951541938,2.0847654342651367
-86.12102504845807,-393.75,-3444.8410019383227,35.963739904194476,35.963739904194476,-357.7862600958055,-429.7137399041945,2,0.06203341484069824,-14.872739010550879,2.208832263946533
-85.12726098944913,-393.75,-3405.0904395779653,25.12750139595081,25.12750139595081,-368.6224986040492,-418.8775013959508,2,0.05179905891418457,-15.721156182862837,2.3124303817749023
-84.27884381713716,-393.75,-3371.1537526854863,22.9482983953285,22.9482983953285,-370.8017016046715,-416.6982983953285,2,0.059510231018066406,-16.75715086470552,2.431450843811035
-83.24284913529448,-393.75,-3329.713965411779,26.144555081889077,26.144555081889077,-367.60544491811095,-419.89455508188905,2,0.056027889251708984,-17.75398879372949,2.543506622314453
-82.24601120627051,-393.75,-3289.8404482508204,18.801995969439815,18.801995969439815,-374.9480040305602,-412.5519959694398,2,0.09008193016052246,-19.389066389265633,2.723670482635498
-80.61093361073436,-393.75,-3224.4373444293747,27.195200461910947,27.195200461910947,-366.55479953808907,-420.94520046191093,2,0.08170461654663086,-20.903391192549265,2.8870797157287598
-79.09660880745074,-393.75,-3163.864352298029,24.498305369798434,24.498305369798434,-369.25169463020154,-418.24830536979846,2,0.08563709259033203,-22.511107644850483,3.058353900909424
-77.48889235514952,-393.75,-3099.5556942059807,32.827894600459445,32.827894600459445,-360.92210539954056,-426.57789460045944,1,0.05583763122558594,-23.570077619750943,3.1421103477478027
-76.42992238024905,-393.75,-3057.1968952099623,21.523679310800134,21.523679310800134,-372.22632068919984,-415.27367931080016,0,0.056365251541137695,-24.636354566492876,3.1702929735183716
-75.36364543350712,-393.75,-3014.545817340285,11.318519165544203,11.318519165544203,-382.4314808344558,-405.0685191655442,-1,0.0525050163269043,-25.61829085626714,3.1440404653549194
-74.38170914373286,-393.75,-2975.2683657493144,3.6323528732495802,3.6323528732495802,-390.1176471267504,-397.3823528732496,-2,0.14843535423278809,-28.41561996479627,2.9213874340057373
-71.58438003520374,-393.75,-2863.375201408149,-9.998736147050161,-9.998736147050161,-403.7487361470502,-383.7512638529498,-3,0.10477185249328613,-30.375038155802855,2.659457802772522
-69.62496184419714,-393.75,-2784.998473767886,-33.82107256637538,-33.82107256637538,-427.5710725663754,-359.9289274336246,-3,0.058916568756103516,-31.4797033921416,2.4827080965042114
-68.5202966078584,-393.75,-2740.811864314336,-24.226218611308845,-24.226218611308845,-417.97621861130887,-369.52378138869113,-3,0.05421113967895508,-32.474075161791205,2.320074677467346
-67.5259248382088,-393.75,-2701.0369935283516,-25.41377847693736,-25.41377847693736,-419.16377847693735,-368.33622152306265,-2,0.05469036102294922,-33.49426202500771,2.183348774909973
-66.50573797499229,-393.75,-2660.229518999691,-20.95106024346862,-20.95106024346862,-414.70106024346865,-372.79893975653135,-1,0.05173683166503906,-34.466787452070925,2.1057435274124146
-65.53321254792908,-393.75,-2621.3285019171635,-10.105771069284467,-10.105771069284467,-403.85577106928446,-383.64422893071554,-1,0.05836749076843262,-35.573736634502,2.047376036643982
-64.426263365498,-393.75,-2577.05053461992,-4.859203692939438,-4.859203692939438,-398.60920369293945,-388.89079630706055,0,0.11610031127929688,-37.76447785841002,1.9893258810043335
-62.23552214158998,-393.75,-2489.420885663599,-0.6769132902775272,-0.6769132902775272,-394.4269132902775,-393.0730867097225,1,0.09379744529724121,-39.54560809454401,2.036224603652954
-60.45439190545599,-393.75,-2418.1756762182395,9.758442310375418,9.758442310375418,-383.9915576896246,-403.5084423103754,1,0.0722208023071289,-40.89280552360782,2.108445405960083
-59.10719447639218,-393.75,-2364.287779055687,14.252838080424727,14.252838080424727,-379.49716191957526,-408.00283808042474,1,0.05909872055053711,-42.00513156216679,2.16754412651062
-57.99486843783321,-393.75,-2319.7947375133285,14.370228530742791,14.370228530742791,-379.3797714692572,-408.1202285307428,1,0.07734537124633789,-43.47385151413666,2.244889497756958
-56.52614848586334,-393.75,-2261.0459394345335,10.897852445100288,10.897852445100288,-382.8521475548997,-404.6478524451003,0,0.14424657821655273,-46.16115425863364,2.3170127868652344
-53.83884574136636,-393.75,-2153.5538296546547,9.940123322944658,9.940123322944658,-383.80987667705534,-403.69012332294466,-1,0.08965778350830078,-47.848647426450775,2.272183895111084
-52.151352573549225,-393.75,-2086.054102941969,-3.825325645373489,-3.825325645373489,-397.5753256453735,-389.9246743546265,-1,0.05810403823852539,-48.93668664281282,2.2140798568725586
-51.06331335718718,-393.75,-2042.5325342874871,-5.189890360450571,-5.189890360450571,-398.9398903604506,-388.5601096395494,-2,0.0610661506652832,-50.08311807963118,2.122480630874634
-49.91688192036882,-393.75,-1996.675276814753,-11.15147611176547,-11.15147611176547,-404.9014761117655,-382.5985238882345,-2,0.06563258171081543,-51.31370623026222,1.991215467453003
-48.68629376973778,-393.75,-1947.4517507895112,-13.06406434806905,-13.06406434806905,-406.81406434806905,-380.68593565193095,-1,0.07587933540344238,-52.75095346217141,1.8773964643478394
-47.24904653782859,-393.75,-1889.9618615131435,-10.935035092019378,-10.935035092019378,-404.6850350920194,-382.8149649079806,-1,0.07689118385314941,-54.18895403946909,1.80050528049469
-45.81104596053091,-393.75,-1832.4418384212365,-6.826258345215152,-6.826258345215152,-400.57625834521514,-386.92374165478486,-1,0.08014702796936035,-55.71855174242097,1.7203582525253296
-44.28144825757903,-393.75,-1771.2579303031612,-6.060590712201783,-6.060590712201783,-399.81059071220176,-387.68940928779824,0,0.07753992080688477,-57.15568749172712,1.6815882921218872
-42.84431250827288,-393.75,-1713.7725003309151,-2.9621593008045757,-2.9621593008045757,-396.71215930080456,-390.78784069919544,0,0.0534055233001709,-58.16085906932243,1.6815882921218872
-41.83914093067757,-393.75,-1673.5656372271028,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.05791473388671875,-59.25783482066338,1.6815882921218872
-40.74216517933662,-393.75,-1629.6866071734646,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.0679769515991211,-60.5421457166319,1.6815882921218872
-39.4578542833681,-393.75,-1578.314171334724,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.05886483192443848,-61.65147919491273,1.6815882921218872
-38.34852080508727,-393.75,-1533.9408322034908,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.08110642433166504,-63.18384953591446,1.6815882921218872
-36.81615046408554,-393.75,-1472.6460185634214,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.05697751045227051,-64.26034437390831,1.6815882921218872
-35.73965562609169,-393.75,-1429.5862250436676,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.056188344955444336,-65.30712895260955,1.6815882921218872
-34.692871047390454,-393.75,-1387.714841895618,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.09668278694152832,-67.12684315951098,1.6815882921218872
-32.87315684048902,-393.75,-1314.9262736195606,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.1442413330078125,-69.82786415031674,1.6815882921218872
-30.172135849683258,-393.75,-1206.8854339873303,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,0,0.05573606491088867,-70.87956929833274,1.6815882921218872
-29.12043070166726,-393.75,-1164.8172280666904,3.3631765842437744,3.3631765842437744,-390.3868234157562,-397.1131765842438,-1,0.07117366790771484,-72.22257248776496,1.6460014581680298
-27.777427512235036,-393.75,-1111.0971004894013,-1.6270088125451982,-1.6270088125451982,-395.37700881254517,-392.12299118745483,-1,0.060198307037353516,-73.35703588720331,1.5858031511306763
-26.64296411279669,-393.75,-1065.7185645118675,-7.450785324017591,-7.450785324017591,-401.2007853240176,-386.2992146759824,-1,0.0622868537902832,-74.52936734692757,1.523516297340393
-25.47063265307243,-393.75,-1018.8253061228971,-6.799753301329616,-6.799753301329616,-400.5497533013296,-386.9502466986704,-1,0.06279420852661133,-75.70824064941593,1.4607220888137817
-24.291759350584073,-393.75,-971.6703740233629,-4.626847140825738,-4.626847140825738,-398.37684714082576,-389.12315285917424,0,0.08883285522460938,-77.38233462115156,1.416305661201477
-22.617665378848443,-393.75,-904.7066151539377,-1.6681182801327772,-1.6681182801327772,-395.4181182801328,-392.0818817198672,0,0.10485315322875977,-79.35080569393723,1.416305661201477
-20.649194306062768,-393.75,-825.9677722425107,2.832611322402954,2.832611322402954,-390.91738867759705,-396.58261132240295,0,0.06421303749084473,-80.55785316281055,1.416305661201477
