---start-rotation---
90,89.74,0.5200000000000102,1.6109666824345115,1.6109666824345115
90,89.74,0.5200000000000102,1.682824134827091,1.682824134827091
90,89.74,0.5200000000000102,1.750071601868108,1.750071601868108
90,89.74,0.5200000000000102,1.8199761581425236,1.8199761581425236
90,89.74,0.5200000000000102,1.8961648941044391,1.8961648941044391
90,89.74,0.5200000000000102,1.9707191085819797,1.9707191085819797
90,89.74,0.5200000000000102,2.041905097961864,2.041905097961864
90,89.74,0.5200000000000102,2.115467491150342,2.115467491150342
90,89.74,0.5200000000000102,2.1870343399052263,2.1870343399052263
90,89.74,0.5200000000000102,2.2530767440800323,2.2530767440800323
90,89.74,0.5200000000000102,2.3283530044560106,2.3283530044560106
90,89.74,0.5200000000000102,2.401665458679645,2.401665458679645
90,89.74,0.5200000000000102,2.4711861801151933,2.4711861801151933
90,89.74,0.5200000000000102,2.544427223206015,2.544427223206015
90,89.74,0.5200000000000102,2.6605228805546504,2.6605228805546504
90,89.74,0.5200000000000102,2.744656105041957,2.744656105041957
90,89.74,0.5200000000000102,2.8182145309452786,2.8182145309452786
90,89.74,0.5200000000000102,2.8945956802372725,2.8945956802372725
90,89.74,0.5200000000000102,2.9778808975224305,2.9778808975224305
90,89.74,0.5200000000000102,3.07251651763962,3.07251651763962
90,89.74,0.5200000000000102,3.1693767929081766,3.1693767929081766
90,89.74,0.5200000000000102,3.2728217697148194,3.2728217697148194
90,89.74,0.5200000000000102,3.367651786804665,3.367651786804665
90,89.74,0.5200000000000102,3.4438345718388463,3.4438345718388463
90,89.74,0.5200000000000102,3.5133543014531052,3.5133543014531052
90,89.74,0.5200000000000102,3.5909980392460756,3.5909980392460756
90,89.74,0.5200000000000102,3.6627582931523266,3.6627582931523266
90,89.74,0.5200000000000102,3.73308834075975,3.73308834075975
90,89.74,0.5200000000000102,3.805645027161119,3.805645027161119
90,89.74,0.5200000000000102,3.8724779129033076,3.8724779129033076
90,89.74,0.5200000000000102,3.9420055770878792,3.9420055770878792
90,89.74,0.5200000000000102,4.020657997131826,4.020657997131826
90,89.74,0.5200000000000102,4.092277412415031,4.092277412415031
90,89.74,0.5200000000000102,4.162458686829095,4.162458686829095
90,89.74,0.5200000000000102,4.23643665313769,4.23643665313769
90,89.74,0.5200000000000102,4.305428733826168,4.305428733826168
90,89.74,0.5200000000000102,4.371983909607419,4.371983909607419
90,89.74,0.5200000000000102,4.4709032058720695,4.4709032058720695
90,89.74,0.5200000000000102,4.540313835144532,4.540313835144532
90,89.74,0.5200000000000102,4.616653327942385,4.616653327942385
90,89.74,0.5200000000000102,4.69633426666309,4.69633426666309
90,89.74,0.5200000000000102,4.767301063538091,4.767301063538091
90,89.74,0.5200000000000102,4.848589744568366,4.848589744568366
90,89.74,0.5200000000000102,4.916434288025399,4.916434288025399
90,89.74,0.5200000000000102,4.995926780701182,4.995926780701182
90,89.74,0.5200000000000102,5.081292839050793,5.081292839050793
90,89.74,0.5200000000000102,5.190528068542982,5.190528068542982
90,89.74,0.5200000000000102,5.295859489441422,5.295859489441422
90,89.74,0.5200000000000102,5.365174903870134,5.365174903870134
90,89.74,0.5200000000000102,5.449484672546894,5.449484672546894
90,89.74,0.5200000000000102,5.5575396347050985,5.5575396347050985
90,89.74,0.5200000000000102,5.663501853943382,5.663501853943382
90,89.74,0.5200000000000102,5.767609367371119,5.767609367371119
90,89.74,0.5200000000000102,5.83746532440237,5.83746532440237
90,89.74,0.5200000000000102,5.919419517517606,5.919419517517606
90,89.74,0.5200000000000102,6.008922462463897,6.008922462463897
90,89.74,0.5200000000000102,6.080350456238312,6.080350456238312
90,89.74,0.5200000000000102,6.16047176361136,6.16047176361136
90,89.74,0.5200000000000102,6.2380430984502295,6.2380430984502295
90,89.74,0.5200000000000102,6.311627311707067,6.311627311707067
90,89.74,0.5200000000000102,6.379826927185584,6.379826927185584
90,89.74,0.5200000000000102,6.451004981995156,6.451004981995156
90,89.74,0.5200000000000102,6.526794013977579,6.526794013977579
90,89.74,0.5200000000000102,6.602079200745159,6.602079200745159
90,89.74,0.5200000000000102,6.671971855164105,6.671971855164105
90,89.74,0.5200000000000102,6.743805503845747,6.743805503845747
90,89.74,0.5200000000000102,6.829652595520553,6.829652595520553
90,89.74,0.5200000000000102,6.900542030335008,6.900542030335008
90,89.74,0.5200000000000102,6.979290657043994,6.979290657043994
90,89.74,0.5200000000000102,7.052928428650441,7.052928428650441
90,89.74,0.5200000000000102,7.11807819366509,7.11807819366509
90,89.74,0.5200000000000102,7.2011967849736855,7.2011967849736855
90,89.74,0.5200000000000102,7.27107059478814,7.27107059478814
90,89.74,0.5200000000000102,7.34143535614068,7.34143535614068
90,89.74,0.5200000000000102,7.423057289124081,7.423057289124081
90,89.74,0.5200000000000102,7.491636772156308,7.491636772156308
90,89.74,0.5200000000000102,7.561449089050841,7.561449089050841
90,89.74,0.5200000000000102,7.6363603591924445,7.6363603591924445
90,89.74,0.5200000000000102,7.702134971619204,7.702134971619204
90,89.74,0.5200000000000102,7.775987968445376,7.775987968445376
90,89.74,0.5200000000000102,7.853619804382879,7.853619804382879
90,89.74,0.5200000000000102,7.923929023743231,7.923929023743231
90,89.74,0.5200000000000102,7.99425312042292,7.99425312042292
90,89.74,0.5200000000000102,8.065281410217843,8.065281410217843
90,89.74,0.5200000000000102,8.138768424988353,8.138768424988353
90,89.74,0.5200000000000102,8.2231337356573,8.2231337356573
90,89.74,0.5200000000000102,8.307027931213941,8.307027931213941
90,89.74,0.5200000000000102,8.378275413513748,8.378275413513748
90,89.74,0.5200000000000102,8.457308692932695,8.457308692932695
90,89.74,0.5200000000000102,8.531090278626056,8.531090278626056
90,89.74,0.5200000000000102,8.610121574402424,8.610121574402424
90,89.74,0.5200000000000102,8.687431068420981,8.687431068420981
90,89.74,0.5200000000000102,8.756227760315515,8.756227760315515
90,89.74,0.5200000000000102,8.850804862976648,8.850804862976648
90,89.74,0.5200000000000102,8.950418434143643,8.950418434143643
90,89.74,0.5200000000000102,9.0747005844122,9.0747005844122
90,89.74,0.5200000000000102,9.201099281311617,9.201099281311617
90,89.74,0.5200000000000102,9.325809898377049,9.325809898377049
90,89.74,0.5200000000000102,9.428743095398534,9.428743095398534
90,89.74,0.5200000000000102,9.51004367828428,9.51004367828428
90,89.74,0.5200000000000102,9.622685813904399,9.622685813904399
90,89.74,0.5200000000000102,9.716314735413189,9.716314735413189
90,89.74,0.5200000000000102,9.791380729675886,9.791380729675886
90,89.74,0.5200000000000102,9.888053550720809,9.888053550720809
90,89.74,0.5200000000000102,9.975375480652453,9.975375480652453
90,89.74,0.5200000000000102,10.046276817322376,10.046276817322376
90,89.74,0.5200000000000102,10.121206932068471,10.121206932068471
90,89.74,0.5200000000000102,10.210533332825307,10.210533332825307
90,89.74,0.5200000000000102,10.291604804993277,10.291604804993277
90,89.74,0.5200000000000102,10.365328865051872,10.365328865051872
90,89.74,0.5200000000000102,10.437245826721796,10.437245826721796
90,89.74,0.5200000000000102,10.51466342926086,10.51466342926086
90,89.74,0.5200000000000102,10.595146751404416,10.595146751404416
90,89.74,0.5200000000000102,10.663036918640746,10.663036918640746
90,89.74,0.5200000000000102,10.738769416809692,10.738769416809692
90,89.74,0.5200000000000102,10.828155326843873,10.828155326843873
90,89.74,0.5200000000000102,10.969381752014774,10.969381752014774
90,89.74,0.5200000000000102,11.095266685486457,11.095266685486457
90,89.74,0.5200000000000102,11.223274116516732,11.223274116516732
90,90.745,-1.490000000000009,-9.210748729705386,-9.210748729705386
90,90.745,-1.490000000000009,-9.546471061706121,-9.546471061706121
90,90.745,-1.490000000000009,-9.84049346923786,-9.84049346923786
90,90.745,-1.490000000000009,-10.207900695800362,-10.207900695800362
90,90.745,-1.490000000000009,-10.467319526671947,-10.467319526671947
90,90.745,-1.490000000000009,-10.746103401183667,-10.746103401183667
90,90.745,-1.490000000000009,-10.984852733611646,-10.984852733611646
90,90.745,-1.490000000000009,-11.225702266692704,-11.225702266692704
90,90.745,-1.490000000000009,-11.443352966308183,-11.443352966308183
90,90.745,-1.490000000000009,-11.648797492980547,-11.648797492980547
90,90.745,-1.490000000000009,-11.864262733459064,-11.864262733459064
90,90.745,-1.490000000000009,-12.066603851317952,-12.066603851317952
90,90.745,-1.490000000000009,-12.273332939147544,-12.273332939147544
90,90.745,-1.490000000000009,-12.498872890472008,-12.498872890472008
90,90.745,-1.490000000000009,-12.708230781554771,-12.708230781554771
90,90.745,-1.490000000000009,-12.912038345336512,-12.912038345336512
90,90.745,-1.490000000000009,-13.116999740600185,-13.116999740600185
90,90.745,-1.490000000000009,-13.33206995010336,-13.33206995010336
90,90.745,-1.490000000000009,-13.541302795409758,-13.541302795409758
90,90.745,-1.490000000000009,-13.754946346282562,-13.754946346282562
90,90.745,-1.490000000000009,-14.109365863799654,-14.109365863799654
90,90.745,-1.490000000000009,-14.443954257964695,-14.443954257964695
90,90.745,-1.490000000000009,-14.779659538268652,-14.779659538268652
90,90.745,-1.490000000000009,-15.038828277587502,-15.038828277587502
90,90.745,-1.490000000000009,-15.236286926269143,-15.236286926269143
90,90.745,-1.490000000000009,-15.473188991546245,-15.473188991546245
90,90.745,-1.490000000000009,-15.693209877013775,-15.693209877013775
90,90.745,-1.490000000000009,-15.935480384826276,-15.935480384826276
90,90.745,-1.490000000000009,-16.147270984649275,-16.147270984649275
90,90.745,-1.490000000000009,-16.368624744414902,-16.368624744414902
90,90.745,-1.490000000000009,-16.55988794326744,-16.55988794326744
90,90.745,-1.490000000000009,-16.7871131706234,-16.7871131706234
90,90.745,-1.490000000000009,-17.012366085052115,-17.012366085052115
90,90.745,-1.490000000000009,-17.22822635650597,-17.22822635650597
90,90.745,-1.490000000000009,-17.433142280578238,-17.433142280578238
90,90.745,-1.490000000000009,-17.640576171874628,-17.640576171874628
90,90.745,-1.490000000000009,-17.846890335082634,-17.846890335082634
90,90.745,-1.490000000000009,-18.055299015044795,-18.055299015044795
90,90.745,-1.490000000000009,-18.26936885833703,-18.26936885833703
90,90.745,-1.490000000000009,-18.544290523528684,-18.544290523528684
90,90.745,-1.490000000000009,-18.8775943565365,-18.8775943565365
90,90.745,-1.490000000000009,-19.2346170997616,-19.2346170997616
90,90.745,-1.490000000000009,-19.577498302459354,-19.577498302459354
90,89.745,0.5099999999999909,0.5166033744815612,0.5166033744815612
90,89.745,0.5099999999999909,0.6517112350467444,0.6517112350467444
90,89.745,0.5099999999999909,0.7615305709842426,0.7615305709842426
90,89.745,0.5099999999999909,0.8474115562442508,0.8474115562442508
90,89.745,0.5099999999999909,0.931625251770372,0.931625251770372
90,89.745,0.5099999999999909,1.0088312721255956,1.0088312721255956
90,89.745,0.5099999999999909,1.0865586853030846,1.0865586853030846
90,89.745,0.5099999999999909,1.1604476356509839,1.1604476356509839
90,89.745,0.5099999999999909,1.2287141036990783,1.2287141036990783
90,89.745,0.5099999999999909,1.299466915130962,1.299466915130962
90,89.745,0.5099999999999909,1.3723617172244666,1.3723617172244666
90,89.745,0.5099999999999909,1.439153499603616,1.439153499603616
90,89.745,0.5099999999999909,1.508527927399025,1.508527927399025
90,89.745,0.5099999999999909,1.5819392585757814,1.5819392585757814
90,89.745,0.5099999999999909,1.6520461654666492,1.6520461654666492
90,89.745,0.5099999999999909,1.7236559677127419,1.7236559677127419
90,89.745,0.5099999999999909,1.7912765312198209,1.7912765312198209
90,89.745,0.5099999999999909,1.8589817237857376,1.8589817237857376
90,89.745,0.5099999999999909,1.93629766464267,1.93629766464267
90,89.745,0.5099999999999909,2.00395421981845,2.00395421981845
90,89.745,0.5099999999999909,2.0713734245303628,2.0713734245303628
90,89.745,0.5099999999999909,2.1430834198001367,2.1430834198001367
90,89.745,0.5099999999999909,2.213291492462489,2.213291492462489
90,89.745,0.5099999999999909,2.279713630676599,2.279713630676599
90,89.745,0.5099999999999909,2.356070442200035,2.356070442200035
90,89.745,0.5099999999999909,2.4272648811343602,2.4272648811343602
90,89.745,0.5099999999999909,2.4982239151004233,2.4982239151004233
90,89.745,0.5099999999999909,2.5685516357425118,2.5685516357425118
90,89.745,0.5099999999999909,2.6432110023501765,2.6432110023501765
90,89.745,0.5099999999999909,2.741038303375565,2.741038303375565
90,89.745,0.5099999999999909,2.8118271064761498,2.8118271064761498
90,89.745,0.5099999999999909,2.882112026214918,2.882112026214918
90,89.745,0.5099999999999909,2.959231472015698,2.959231472015698
90,89.745,0.5099999999999909,3.026123447418529,3.026123447418529
90,89.745,0.5099999999999909,3.095399627685862,3.095399627685862
90,89.745,0.5099999999999909,3.170947113037423,3.170947113037423
90,89.745,0.5099999999999909,3.2416386413577345,3.2416386413577345
90,89.745,0.5099999999999909,3.3085296440127623,3.3085296440127623
90,89.745,0.5099999999999909,3.3782659339907886,3.3782659339907886
90,89.745,0.5099999999999909,3.452999229431461,3.452999229431461
90,89.745,0.5099999999999909,3.5199106597903467,3.5199106597903467
90,89.745,0.5099999999999909,3.5966351699832164,3.5966351699832164
90,89.745,0.5099999999999909,3.665483341217346,3.665483341217346
90,89.745,0.5099999999999909,3.7717599296572857,3.7717599296572857
90,89.745,0.5099999999999909,3.838536148071591,3.838536148071591
90,89.745,0.5099999999999909,3.9071498870852617,3.9071498870852617
90,89.745,0.5099999999999909,3.98166820526153,3.98166820526153
90,89.745,0.5099999999999909,4.053003692627252,4.053003692627252
90,89.745,0.5099999999999909,4.117867488861381,4.117867488861381
90,89.745,0.5099999999999909,4.192122192383108,4.192122192383108
90,89.745,0.5099999999999909,4.261548175812062,4.261548175812062
90,89.745,0.5099999999999909,4.329180412292774,4.329180412292774
90,89.745,0.5099999999999909,4.403895225525194,4.403895225525194
90,89.745,0.5099999999999909,4.512056026459031,4.512056026459031
90,89.745,0.5099999999999909,4.665747261047651,4.665747261047651
90,89.745,0.5099999999999909,4.731985549927044,4.731985549927044
90,89.745,0.5099999999999909,4.8255415153506265,4.8255415153506265
90,89.745,0.5099999999999909,4.893950977325723,4.893950977325723
90,89.745,0.5099999999999909,4.97211515426664,4.97211515426664
90,89.745,0.5099999999999909,5.053237457275672,5.053237457275672
90,89.745,0.5099999999999909,5.122809352875035,5.122809352875035
90,89.745,0.5099999999999909,5.219796199798862,5.219796199798862
90,89.745,0.5099999999999909,5.298177299499788,5.298177299499788
90,89.745,0.5099999999999909,5.3718512725832825,5.3718512725832825
90,89.745,0.5099999999999909,5.445362796783721,5.445362796783721
90,89.745,0.5099999999999909,5.521583423614774,5.521583423614774
90,89.745,0.5099999999999909,5.599233016968045,5.599233016968045
90,89.745,0.5099999999999909,5.707979412079126,5.707979412079126
90,89.745,0.5099999999999909,5.800266914367944,5.800266914367944
90,89.745,0.5099999999999909,5.896693458557395,5.896693458557395
90,89.745,0.5099999999999909,5.978256416321065,5.978256416321065
90,89.745,0.5099999999999909,6.0546365737917665,6.0546365737917665
90,89.745,0.5099999999999909,6.124686088562274,6.124686088562274
90,89.745,0.5099999999999909,6.191891288757585,6.191891288757585
90,89.745,0.5099999999999909,6.269930953979752,6.269930953979752
90,89.745,0.5099999999999909,6.339269390106459,6.339269390106459
90,89.745,0.5099999999999909,6.410206050873059,6.410206050873059
90,89.745,0.5099999999999909,6.498376884460704,6.498376884460704
90,89.745,0.5099999999999909,6.56682525634791,6.56682525634791
90,89.745,0.5099999999999909,6.636394233703866,6.636394233703866
90,89.745,0.5099999999999909,6.708844490051521,6.708844490051521
90,89.745,0.5099999999999909,6.776547737121833,6.776547737121833
90,89.745,0.5099999999999909,6.88400135040308,6.88400135040308
90,89.745,0.5099999999999909,6.954763889312991,6.954763889312991
90,89.745,0.5099999999999909,7.021829013824709,7.021829013824709
90,89.745,0.5099999999999909,7.097125530243165,7.097125530243165
90,89.745,0.5099999999999909,7.166167278290038,7.166167278290038
90,89.745,0.5099999999999909,7.237072811126951,7.237072811126951
90,89.745,0.5099999999999909,7.321638641357662,7.321638641357662
90,89.745,0.5099999999999909,7.388522834778071,7.388522834778071
90,89.745,0.5099999999999909,7.454796142578363,7.454796142578363
90,89.745,0.5099999999999909,7.528648128509758,7.528648128509758
90,89.745,0.5099999999999909,7.59641946792626,7.59641946792626
90,89.745,0.5099999999999909,7.6696994781496475,7.6696994781496475
90,89.745,0.5099999999999909,7.746116600036854,7.746116600036854
90,89.745,0.5099999999999909,7.83074468612694,7.83074468612694
90,89.745,0.5099999999999909,7.9099069023134625,7.9099069023134625
90,89.745,0.5099999999999909,7.97827745437645,7.97827745437645
90,89.745,0.5099999999999909,8.045609111786117,8.045609111786117
90,89.745,0.5099999999999909,8.131091270447005,8.131091270447005
90,89.745,0.5099999999999909,8.19637334823631,8.19637334823631
90,89.745,0.5099999999999909,8.264789619446026,8.264789619446026
90,89.745,0.5099999999999909,8.341584167480692,8.341584167480692
90,89.745,0.5099999999999909,8.408065643310769,8.408065643310769
90,89.745,0.5099999999999909,8.479662799835426,8.479662799835426
90,89.745,0.5099999999999909,8.555217094421605,8.555217094421605
90,89.745,0.5099999999999909,8.627423191070775,8.627423191070775
90,89.745,0.5099999999999909,8.694593372345187,8.694593372345187
90,89.745,0.5099999999999909,8.79436422348044,8.79436422348044
90,89.745,0.5099999999999909,8.86854499816916,8.86854499816916
90,89.745,0.5099999999999909,8.974086189270231,8.974086189270231
90,89.745,0.5099999999999909,9.043436298370573,9.043436298370573
90,89.745,0.5099999999999909,9.117855396270961,9.117855396270961
90,89.745,0.5099999999999909,9.187277488708704,9.187277488708704
90,89.745,0.5099999999999909,9.2593512916567,9.2593512916567
90,89.745,0.5099999999999909,9.377006111145224,9.377006111145224
90,89.745,0.5099999999999909,9.487875041961871,9.487875041961871
90,89.745,0.5099999999999909,9.61528944015523,9.61528944015523
90,89.745,0.5099999999999909,9.73257364273091,9.73257364273091
90,89.745,0.5099999999999909,9.838030204773144,9.838030204773144
90,89.745,0.5099999999999909,9.93578844070454,9.93578844070454
90,89.745,0.5099999999999909,10.030882320404245,10.030882320404245
90,89.745,0.5099999999999909,10.126625022888375,10.126625022888375
90,89.745,0.5099999999999909,10.22276168823261,10.22276168823261
90,89.745,0.5099999999999909,10.344195632934756,10.344195632934756
90,90.75,-1.5,-10.092558212279997,-10.092558212279997
90,90.75,-1.5,-10.431669540404997,-10.431669540404997
90,90.75,-1.5,-10.741438217162809,-10.741438217162809
90,90.75,-1.5,-11.02703983306857,-11.02703983306857
90,90.75,-1.5,-11.246314353942594,-11.246314353942594
90,90.75,-1.5,-11.489755935668668,-11.489755935668668
90,90.75,-1.5,-11.787061996459684,-11.787061996459684
90,90.75,-1.5,-11.991865463256559,-11.991865463256559
90,90.75,-1.5,-12.185822792052946,-12.185822792052946
90,90.75,-1.5,-12.423445053100309,-12.423445053100309
90,90.75,-1.5,-12.64166671752902,-12.64166671752902
90,90.75,-1.5,-12.858291931152067,-12.858291931152067
90,90.75,-1.5,-13.081958122253141,-13.081958122253141
90,90.75,-1.5,-13.281534500121793,-13.281534500121793
90,90.75,-1.5,-13.486835784911833,-13.486835784911833
90,90.75,-1.5,-13.697970695495329,-13.697970695495329
90,90.75,-1.5,-13.907858200072965,-13.907858200072965
90,90.75,-1.5,-14.115104980468473,-14.115104980468473
90,90.75,-1.5,-14.328708953857145,-14.328708953857145
90,90.75,-1.5,-14.535987205505094,-14.535987205505094
90,90.75,-1.5,-14.745800323486051,-14.745800323486051
90,90.75,-1.5,-14.955547637939176,-14.955547637939176
90,90.75,-1.5,-15.20792705535861,-15.20792705535861
90,90.75,-1.5,-15.537230796813688,-15.537230796813688
90,90.75,-1.5,-15.796782798766813,-15.796782798766813
90,90.75,-1.5,-16.09942466735812,-16.09942466735812
90,90.75,-1.5,-16.40983707427951,-16.40983707427951
90,90.75,-1.5,-16.71077663421603,-16.71077663421603
90,90.75,-1.5,-16.995851821899137,-16.995851821899137
90,90.75,-1.5,-17.315044708251676,-17.315044708251676
90,90.75,-1.5,-17.532871551513395,-17.532871551513395
90,90.75,-1.5,-17.753839797973356,-17.753839797973356
90,90.75,-1.5,-17.976501770019254,-17.976501770019254
90,90.75,-1.5,-18.20397312164279,-18.20397312164279
90,90.75,-1.5,-18.407388992309293,-18.407388992309293
90,90.75,-1.5,-18.64184696197482,-18.64184696197482
90,90.75,-1.5,-18.85546237945529,-18.85546237945529
90,90.75,-1.5,-19.075506515502653,-19.075506515502653
90,90.75,-1.5,-19.33417446136447,-19.33417446136447
90,90.75,-1.5,-19.60029823303195,-19.60029823303195
90,90.75,-1.5,-19.88370544433566,-19.88370544433566
90,89.75,0.5,0.2356020736697113,0.2356020736697113
90,89.75,0.5,0.33695571899441834,0.33695571899441834
90,89.75,0.5,0.4611231613161957,0.4611231613161957
90,89.75,0.5,0.5682684707644379,0.5682684707644379
90,89.75,0.5,0.7020470428469574,0.7020470428469574
90,89.75,0.5,0.7772614288332855,0.7772614288332855
90,89.75,0.5,0.8852650451662933,0.8852650451662933
90,89.75,0.5,0.9733645248415863,0.9733645248415863
90,89.75,0.5,1.0486380386355316,1.0486380386355316
90,89.75,0.5,1.1342655944826996,1.1342655944826996
90,89.75,0.5,1.197102241516391,1.197102241516391
90,89.75,0.5,1.268889122009555,1.268889122009555
90,89.75,0.5,1.339624099731723,1.339624099731723
90,89.75,0.5,1.426054649353305,1.426054649353305
90,89.75,0.5,1.513437919616977,1.513437919616977
90,89.75,0.5,1.5866715240481293,1.5866715240481293
90,89.75,0.5,1.664718322754184,1.664718322754184
90,89.75,0.5,1.7413260269167816,1.7413260269167816
90,89.75,0.5,1.8126341629031097,1.8126341629031097
90,89.75,0.5,1.8921715545657074,1.8921715545657074
90,89.75,0.5,1.9550701904299652,1.9550701904299652
90,89.75,0.5,2.0214840698244965,2.0214840698244965
90,89.75,0.5,2.0936791229250824,2.0936791229250824
90,89.75,0.5,2.163373641968051,2.163373641968051
90,89.75,0.5,2.229911499023715,2.229911499023715
90,89.75,0.5,2.3022457885744965,2.3022457885744965
90,89.75,0.5,2.3689009475710785,2.3689009475710785
90,89.75,0.5,2.436562232971469,2.436562232971469
90,89.75,0.5,2.512517623901645,2.512517623901645
90,89.75,0.5,2.581008605957309,2.581008605957309
90,89.75,0.5,2.6470267105105316,2.6470267105105316
90,89.75,0.5,2.724296264648715,2.724296264648715
90,89.75,0.5,2.7891661453249847,2.7891661453249847
90,89.75,0.5,2.856776885986606,2.856776885986606
90,89.75,0.5,2.9373003768923676,2.9373003768923676
90,89.75,0.5,3.008855514526645,3.008855514526645
90,89.75,0.5,3.073520355224887,3.073520355224887
90,89.75,0.5,3.2035118865969574,3.2035118865969574
90,89.75,0.5,3.270402603149692,3.270402603149692
90,89.75,0.5,3.3462406921389496,3.3462406921389496
90,89.75,0.5,3.420467071533481,3.420467071533481
90,89.75,0.5,3.4860197830202972,3.4860197830202972
90,89.75,0.5,3.5626341629031097,3.5626341629031097
90,89.75,0.5,3.6342350769045746,3.6342350769045746
90,89.75,0.5,3.7086016464236176,3.7086016464236176
90,89.75,0.5,3.7792994308474457,3.7792994308474457
90,89.75,0.5,3.859009437561313,3.859009437561313
90,89.75,0.5,3.9496828842165863,3.9496828842165863
90,89.75,0.5,4.030152015686313,4.030152015686313
90,89.75,0.5,4.117425613403598,4.117425613403598
90,89.75,0.5,4.189360313415805,4.189360313415805
90,89.75,0.5,4.2602583694460785,4.2602583694460785
90,89.75,0.5,4.340741806030551,4.340741806030551
90,89.75,0.5,4.406447105407993,4.406447105407993
90,89.75,0.5,4.48235958099393,4.48235958099393
90,89.75,0.5,4.555075340271274,4.555075340271274
90,89.75,0.5,4.62426631927518,4.62426631927518
90,89.75,0.5,4.694469146728793,4.694469146728793
90,89.75,0.5,4.766153984070102,4.766153984070102
90,89.75,0.5,4.8326718139651215,4.8326718139651215
90,89.75,0.5,4.907929115295688,4.907929115295688
90,89.75,0.5,4.980013542175571,4.980013542175571
90,89.75,0.5,5.046704940796176,5.046704940796176
90,89.75,0.5,5.114680938720981,5.114680938720981
90,89.75,0.5,5.188035659790317,5.188035659790317
90,89.75,0.5,5.255048446655551,5.255048446655551
90,89.75,0.5,5.3249813842776215,5.3249813842776215
90,89.75,0.5,5.394757919311801,5.394757919311801
90,89.75,0.5,5.461316757202426,5.461316757202426
90,89.75,0.5,5.528317146301547,5.528317146301547
90,89.75,0.5,5.59833972930936,5.59833972930936
90,89.75,0.5,5.685349159241,5.685349159241
90,89.75,0.5,5.764532737732211,5.764532737732211
90,89.75,0.5,5.834975891113559,5.834975891113559
90,89.75,0.5,5.907212905884067,5.907212905884067
90,89.75,0.5,5.9950415420535,5.9950415420535
90,89.75,0.5,6.100019149780551,6.100019149780551
90,89.75,0.5,6.192412071228305,6.192412071228305
90,89.75,0.5,6.259952239990512,6.259952239990512
90,89.75,0.5,6.325640373230258,6.325640373230258
90,89.75,0.5,6.402604751587192,6.402604751587192
90,89.75,0.5,6.473128967285434,6.473128967285434
90,89.75,0.5,6.546559982300082,6.546559982300082
90,89.75,0.5,6.621267013550082,6.621267013550082
90,89.75,0.5,6.688433341980258,6.688433341980258
90,89.75,0.5,6.757635765075961,6.757635765075961
90,89.75,0.5,6.8274933624270355,6.8274933624270355
90,89.75,0.5,6.927057914734164,6.927057914734164
90,89.75,0.5,7.044553451538364,7.044553451538364
90,89.75,0.5,7.123187713623325,7.123187713623325
90,89.75,0.5,7.225047760010043,7.225047760010043
90,89.75,0.5,7.325380020141879,7.325380020141879
90,89.75,0.5,7.406473808288852,7.406473808288852
90,89.75,0.5,7.48311584472684,7.48311584472684
90,89.75,0.5,7.554566078186313,7.554566078186313
90,89.75,0.5,7.626581840515414,7.626581840515414
90,89.75,0.5,7.697840385437289,7.697840385437289
90,89.75,0.5,7.765895538330356,7.765895538330356
90,89.75,0.5,7.836555175781528,7.836555175781528
90,89.75,0.5,7.9061581420901215,7.9061581420901215
90,89.75,0.5,7.974013023376743,7.974013023376743
90,89.75,0.5,8.048371009826937,8.048371009826937
90,89.75,0.5,8.117287330627718,8.117287330627718
90,89.75,0.5,8.196697883606234,8.196697883606234
90,89.75,0.5,8.264331512451449,8.264331512451449
90,89.75,0.5,8.333336524963656,8.333336524963656
90,89.75,0.5,8.403638534546175,8.403638534546175
90,89.75,0.5,8.472074203491488,8.472074203491488
90,89.75,0.5,8.544391326904574,8.544391326904574
90,89.75,0.5,8.616954498291292,8.616954498291292
90,89.75,0.5,8.716411285400667,8.716411285400667
90,89.75,0.5,8.892737083435335,8.892737083435335
90,89.75,0.5,9.06210296630887,9.06210296630887
90,89.75,0.5,9.147263221741,9.147263221741
90,89.75,0.5,9.24690979003934,9.24690979003934
90,89.75,0.5,9.336867027282992,9.336867027282992
90,89.75,0.5,9.442802124023714,9.442802124023714
90,89.75,0.5,9.510071449280062,9.510071449280062
90,89.75,0.5,9.577736549377718,9.577736549377718
90,89.75,0.5,9.649673156738558,9.649673156738558
90,89.75,0.5,9.786419563293734,9.786419563293734
90,89.75,0.5,9.905534439087191,9.905534439087191
90,90.755,-1.509999999999991,-10.54428783416711,-10.54428783416711
90,90.755,-1.509999999999991,-10.885818309783563,-10.885818309783563
90,90.755,-1.509999999999991,-11.167416858672722,-11.167416858672722
90,90.755,-1.509999999999991,-11.528768157958607,-11.528768157958607
90,90.755,-1.509999999999991,-11.764521331786732,-11.764521331786732
90,90.755,-1.509999999999991,-11.993949813842395,-11.993949813842395
90,90.755,-1.509999999999991,-12.211924152373888,-12.211924152373888
90,90.755,-1.509999999999991,-12.422611846923447,-12.422611846923447
90,90.755,-1.509999999999991,-12.634247093200301,-12.634247093200301
90,90.755,-1.509999999999991,-12.839903259276959,-12.839903259276959
90,90.755,-1.509999999999991,-13.069838638305278,-13.069838638305278
90,90.755,-1.509999999999991,-13.29528394699058,-13.29528394699058
90,90.755,-1.509999999999991,-13.48947156906089,-13.48947156906089
90,90.755,-1.509999999999991,-13.70489990234336,-13.70489990234336
